user_id,chapter_id,name,current_level,status_chapter,avg_score,total_attempts,total_subchapters_done,total_subchapter
S3809,CT00001,Bilangan Bulat,advanced,not started,0.0,0.0,0.0,3
S0332,CT00001,Bilangan Bulat,intermediate,done,73.65,4.0,3.0,3
S7923,CT00003,Rasio,beginner,in-progress,58.29,2.0,1.0,3
S2703,CT00003,Rasio,advanced,in-progress,54.46,3.0,2.0,3
S5890,CT00004,Bentuk Aljabar,intermediate,done,74.68,5.0,3.0,3
S5055,CT00006,Data dan Diagram,beginner,in-progress,62.35,2.0,4.0,6
S3869,CT00005,Kesebangunan,intermediate,done,73.33,5.0,3.0,3
S4201,CT00002,Bilangan Rasional,advanced,in-progress,60.48,2.0,0.0,3
S0202,CT00006,Data dan Diagram,intermediate,done,82.75,3.0,6.0,6
S2498,CT00005,Kesebangunan,intermediate,done,73.28,5.0,3.0,3
S1843,CT00001,Bilangan Bulat,advanced,in-progress,52.98,3.0,2.0,3
S9102,CT00006,Data dan Diagram,intermediate,done,82.46,2.0,6.0,6
S4659,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S7545,CT00004,Bentuk Aljabar,beginner,done,87.17,2.0,3.0,3
S7719,CT00005,Kesebangunan,beginner,in-progress,63.01,1.0,2.0,3
S0771,CT00004,Bentuk Aljabar,intermediate,done,88.22,2.0,3.0,3
S3156,CT00005,Kesebangunan,advanced,in-progress,44.57,2.0,1.0,3
S1629,CT00006,Data dan Diagram,beginner,done,93.36,2.0,6.0,6
S0387,CT00001,Bilangan Bulat,intermediate,done,82.92,3.0,3.0,3
S6032,CT00002,Bilangan Rasional,beginner,done,94.46,1.0,3.0,3
S6440,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S6402,CT00004,Bentuk Aljabar,beginner,in-progress,39.36,4.0,1.0,3
S4009,CT00002,Bilangan Rasional,beginner,in-progress,52.05,4.0,2.0,3
S2467,CT00004,Bentuk Aljabar,beginner,in-progress,54.18,3.0,2.0,3
S2283,CT00004,Bentuk Aljabar,intermediate,in-progress,57.32,4.0,0.0,3
S1857,CT00005,Kesebangunan,intermediate,in-progress,46.31,4.0,1.0,3
S7981,CT00005,Kesebangunan,beginner,in-progress,42.55,3.0,1.0,3
S1999,CT00002,Bilangan Rasional,advanced,not started,0.0,0.0,0.0,3
S5477,CT00001,Bilangan Bulat,beginner,in-progress,46.32,3.0,0.0,3
S9429,CT00006,Data dan Diagram,intermediate,in-progress,55.1,2.0,2.0,6
S4670,CT00006,Data dan Diagram,advanced,in-progress,42.75,4.0,5.0,6
S9343,CT00004,Bentuk Aljabar,intermediate,done,84.88,2.0,3.0,3
S4319,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S7065,CT00002,Bilangan Rasional,beginner,in-progress,58.99,2.0,2.0,3
S7447,CT00002,Bilangan Rasional,intermediate,in-progress,36.54,4.0,1.0,3
S1432,CT00005,Kesebangunan,intermediate,in-progress,58.81,3.0,1.0,3
S5625,CT00004,Bentuk Aljabar,advanced,done,72.69,4.0,3.0,3
S7462,CT00003,Rasio,beginner,in-progress,69.24,1.0,2.0,3
S1820,CT00002,Bilangan Rasional,intermediate,in-progress,64.81,1.0,2.0,3
S1131,CT00004,Bentuk Aljabar,intermediate,done,86.33,2.0,3.0,3
S6564,CT00001,Bilangan Bulat,advanced,done,93.67,2.0,3.0,3
S2659,CT00005,Kesebangunan,beginner,not started,0.0,0.0,0.0,3
S3501,CT00006,Data dan Diagram,advanced,in-progress,49.32,3.0,0.0,6
S8567,CT00001,Bilangan Bulat,intermediate,in-progress,56.47,1.0,1.0,3
S2121,CT00002,Bilangan Rasional,intermediate,in-progress,60.12,1.0,1.0,3
S4021,CT00002,Bilangan Rasional,beginner,in-progress,39.24,4.0,0.0,3
S3260,CT00001,Bilangan Bulat,intermediate,done,71.6,5.0,3.0,3
S1824,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S1475,CT00004,Bentuk Aljabar,intermediate,done,81.45,3.0,3.0,3
S2243,CT00002,Bilangan Rasional,beginner,in-progress,43.65,4.0,0.0,3
S3244,CT00005,Kesebangunan,beginner,in-progress,60.5,2.0,0.0,3
S6991,CT00004,Bentuk Aljabar,advanced,done,72.81,3.0,3.0,3
S5161,CT00003,Rasio,advanced,not started,0.0,0.0,0.0,3
S3135,CT00002,Bilangan Rasional,intermediate,in-progress,50.28,3.0,0.0,3
S2071,CT00002,Bilangan Rasional,beginner,in-progress,33.98,4.0,0.0,3
S0360,CT00005,Kesebangunan,intermediate,in-progress,44.6,3.0,1.0,3
S1142,CT00005,Kesebangunan,intermediate,in-progress,54.99,2.0,1.0,3
S1636,CT00006,Data dan Diagram,advanced,not started,0.0,0.0,0.0,6
S4001,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S3362,CT00001,Bilangan Bulat,advanced,not started,0.0,0.0,0.0,3
S6584,CT00001,Bilangan Bulat,advanced,done,74.79,4.0,3.0,3
S7836,CT00005,Kesebangunan,advanced,not started,0.0,0.0,0.0,3
S0007,CT00001,Bilangan Bulat,beginner,not started,0.0,0.0,0.0,3
S3268,CT00001,Bilangan Bulat,beginner,done,76.0,3.0,3.0,3
S6565,CT00003,Rasio,intermediate,done,92.85,2.0,3.0,3
S9784,CT00001,Bilangan Bulat,intermediate,in-progress,41.92,4.0,1.0,3
S4929,CT00002,Bilangan Rasional,beginner,not started,0.0,0.0,0.0,3
S2607,CT00006,Data dan Diagram,beginner,done,86.43,2.0,6.0,6
S5907,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S3274,CT00004,Bentuk Aljabar,intermediate,done,72.31,4.0,3.0,3
S7612,CT00006,Data dan Diagram,intermediate,done,95.75,1.0,6.0,6
S0914,CT00003,Rasio,intermediate,in-progress,58.52,2.0,1.0,3
S2012,CT00005,Kesebangunan,intermediate,in-progress,54.39,3.0,2.0,3
S1443,CT00005,Kesebangunan,intermediate,done,79.07,3.0,3.0,3
S5547,CT00002,Bilangan Rasional,beginner,in-progress,44.89,4.0,2.0,3
S1830,CT00006,Data dan Diagram,intermediate,in-progress,55.64,2.0,0.0,6
S8768,CT00006,Data dan Diagram,intermediate,in-progress,44.05,4.0,4.0,6
S6469,CT00001,Bilangan Bulat,beginner,done,95.25,1.0,3.0,3
S0930,CT00002,Bilangan Rasional,intermediate,in-progress,49.25,4.0,0.0,3
S3700,CT00001,Bilangan Bulat,intermediate,done,83.92,3.0,3.0,3
S9656,CT00001,Bilangan Bulat,intermediate,done,70.07,5.0,3.0,3
S1055,CT00005,Kesebangunan,intermediate,in-progress,32.68,4.0,0.0,3
S5745,CT00006,Data dan Diagram,intermediate,done,66.29,5.0,6.0,6
S1901,CT00001,Bilangan Bulat,intermediate,in-progress,60.13,1.0,2.0,3
S9650,CT00003,Rasio,advanced,done,83.35,2.0,3.0,3
S6981,CT00003,Rasio,beginner,not started,0.0,0.0,0.0,3
S7070,CT00006,Data dan Diagram,advanced,in-progress,42.89,4.0,0.0,6
S9592,CT00003,Rasio,intermediate,done,89.56,1.0,3.0,3
S3416,CT00005,Kesebangunan,beginner,in-progress,65.24,1.0,1.0,3
S0443,CT00002,Bilangan Rasional,beginner,done,96.1,1.0,3.0,3
S6219,CT00004,Bentuk Aljabar,intermediate,done,80.76,3.0,3.0,3
S4653,CT00001,Bilangan Bulat,intermediate,in-progress,46.95,3.0,0.0,3
S7940,CT00004,Bentuk Aljabar,beginner,in-progress,56.25,2.0,2.0,3
S7834,CT00002,Bilangan Rasional,beginner,done,93.71,1.0,3.0,3
S9371,CT00002,Bilangan Rasional,intermediate,in-progress,57.72,1.0,0.0,3
S7598,CT00005,Kesebangunan,beginner,done,78.35,3.0,3.0,3
S4459,CT00003,Rasio,advanced,done,98.42,1.0,3.0,3
S6592,CT00003,Rasio,intermediate,done,81.81,3.0,3.0,3
S9450,CT00002,Bilangan Rasional,intermediate,done,93.59,2.0,3.0,3
S2310,CT00005,Kesebangunan,intermediate,in-progress,49.61,1.0,1.0,3
S6269,CT00005,Kesebangunan,beginner,done,86.06,2.0,3.0,3
S0911,CT00006,Data dan Diagram,advanced,done,89.82,2.0,6.0,6
S4341,CT00001,Bilangan Bulat,beginner,done,80.4,5.0,3.0,3
S4010,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S6629,CT00002,Bilangan Rasional,intermediate,in-progress,53.8,3.0,2.0,3
S2170,CT00006,Data dan Diagram,beginner,done,74.99,3.0,6.0,6
S2173,CT00004,Bentuk Aljabar,intermediate,in-progress,49.06,3.0,2.0,3
S5669,CT00003,Rasio,advanced,in-progress,60.5,1.0,2.0,3
S6314,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S8316,CT00005,Kesebangunan,advanced,in-progress,48.46,3.0,1.0,3
S8037,CT00002,Bilangan Rasional,advanced,in-progress,58.93,2.0,1.0,3
S6790,CT00003,Rasio,intermediate,in-progress,69.24,1.0,2.0,3
S0786,CT00004,Bentuk Aljabar,intermediate,in-progress,36.04,4.0,0.0,3
S6140,CT00001,Bilangan Bulat,intermediate,done,92.09,1.0,3.0,3
S6345,CT00001,Bilangan Bulat,intermediate,in-progress,65.47,1.0,2.0,3
S2417,CT00006,Data dan Diagram,beginner,in-progress,50.66,4.0,2.0,6
S8989,CT00003,Rasio,advanced,not started,0.0,0.0,0.0,3
S4155,CT00004,Bentuk Aljabar,intermediate,in-progress,56.42,1.0,1.0,3
S5620,CT00001,Bilangan Bulat,intermediate,done,88.77,2.0,3.0,3
S1937,CT00002,Bilangan Rasional,intermediate,done,70.71,5.0,3.0,3
S3808,CT00001,Bilangan Bulat,intermediate,in-progress,56.58,2.0,2.0,3
S7152,CT00004,Bentuk Aljabar,advanced,in-progress,56.08,1.0,2.0,3
S9494,CT00005,Kesebangunan,intermediate,done,91.14,2.0,3.0,3
S3237,CT00005,Kesebangunan,beginner,not started,0.0,0.0,0.0,3
S2353,CT00006,Data dan Diagram,beginner,in-progress,48.76,2.0,3.0,6
S1933,CT00003,Rasio,advanced,in-progress,61.29,1.0,0.0,3
S8557,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S4917,CT00006,Data dan Diagram,advanced,not started,0.0,0.0,0.0,6
S5499,CT00001,Bilangan Bulat,beginner,in-progress,58.75,2.0,0.0,3
S0947,CT00001,Bilangan Bulat,beginner,not started,0.0,0.0,0.0,3
S9570,CT00005,Kesebangunan,beginner,not started,0.0,0.0,0.0,3
S1440,CT00006,Data dan Diagram,intermediate,in-progress,43.63,4.0,5.0,6
S7731,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S4858,CT00002,Bilangan Rasional,beginner,in-progress,51.39,1.0,1.0,3
S0341,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S0383,CT00002,Bilangan Rasional,intermediate,in-progress,45.09,3.0,1.0,3
S9749,CT00001,Bilangan Bulat,beginner,done,68.12,5.0,3.0,3
S8492,CT00006,Data dan Diagram,intermediate,done,69.41,5.0,6.0,6
S0139,CT00002,Bilangan Rasional,intermediate,in-progress,52.03,2.0,1.0,3
S0359,CT00006,Data dan Diagram,beginner,not started,0.0,0.0,0.0,6
S4932,CT00006,Data dan Diagram,beginner,done,70.8,4.0,6.0,6
S9715,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S3457,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S1628,CT00005,Kesebangunan,advanced,done,68.81,5.0,3.0,3
S9496,CT00002,Bilangan Rasional,intermediate,done,68.49,4.0,3.0,3
S6627,CT00001,Bilangan Bulat,beginner,in-progress,44.93,4.0,1.0,3
S5005,CT00006,Data dan Diagram,advanced,not started,0.0,0.0,0.0,6
S9327,CT00004,Bentuk Aljabar,advanced,done,68.14,5.0,3.0,3
S6653,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S6417,CT00005,Kesebangunan,advanced,done,91.25,2.0,3.0,3
S3171,CT00006,Data dan Diagram,intermediate,in-progress,34.81,4.0,4.0,6
S3836,CT00003,Rasio,intermediate,in-progress,60.8,1.0,2.0,3
S8018,CT00001,Bilangan Bulat,intermediate,in-progress,52.98,3.0,1.0,3
S2152,CT00003,Rasio,intermediate,done,70.33,5.0,3.0,3
S9430,CT00004,Bentuk Aljabar,beginner,done,74.38,4.0,3.0,3
S6906,CT00002,Bilangan Rasional,advanced,in-progress,64.81,1.0,2.0,3
S2835,CT00006,Data dan Diagram,advanced,done,86.58,2.0,6.0,6
S9191,CT00002,Bilangan Rasional,intermediate,in-progress,54.63,1.0,1.0,3
S2568,CT00005,Kesebangunan,intermediate,done,68.19,5.0,3.0,3
S1308,CT00002,Bilangan Rasional,beginner,done,78.35,5.0,3.0,3
S8849,CT00001,Bilangan Bulat,beginner,not started,0.0,0.0,0.0,3
S2661,CT00004,Bentuk Aljabar,beginner,in-progress,62.54,1.0,2.0,3
S3731,CT00003,Rasio,intermediate,done,67.54,4.0,3.0,3
S6208,CT00004,Bentuk Aljabar,advanced,done,71.61,5.0,3.0,3
S3163,CT00006,Data dan Diagram,beginner,not started,0.0,0.0,0.0,6
S1141,CT00002,Bilangan Rasional,beginner,in-progress,44.17,4.0,0.0,3
S8459,CT00006,Data dan Diagram,intermediate,done,78.52,3.0,6.0,6
S1709,CT00003,Rasio,beginner,in-progress,52.37,2.0,1.0,3
S3631,CT00006,Data dan Diagram,advanced,in-progress,43.68,4.0,1.0,6
S3212,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S6539,CT00004,Bentuk Aljabar,beginner,done,68.45,5.0,3.0,3
S9703,CT00003,Rasio,beginner,in-progress,57.37,2.0,0.0,3
S0476,CT00003,Rasio,beginner,not started,0.0,0.0,0.0,3
S7685,CT00003,Rasio,intermediate,in-progress,45.81,4.0,2.0,3
S9169,CT00001,Bilangan Bulat,beginner,done,69.63,4.0,3.0,3
S1208,CT00004,Bentuk Aljabar,intermediate,done,74.87,5.0,3.0,3
S1961,CT00006,Data dan Diagram,intermediate,done,68.94,4.0,6.0,6
S0558,CT00003,Rasio,beginner,in-progress,51.74,2.0,2.0,3
S0883,CT00004,Bentuk Aljabar,beginner,done,91.12,2.0,3.0,3
S4762,CT00003,Rasio,intermediate,done,71.32,5.0,3.0,3
S5868,CT00005,Kesebangunan,intermediate,done,70.15,4.0,3.0,3
S6964,CT00005,Kesebangunan,advanced,done,70.52,5.0,3.0,3
S7167,CT00005,Kesebangunan,beginner,in-progress,63.78,1.0,1.0,3
S7930,CT00002,Bilangan Rasional,beginner,done,70.73,5.0,3.0,3
S5348,CT00003,Rasio,beginner,done,81.16,3.0,3.0,3
S7270,CT00002,Bilangan Rasional,intermediate,done,88.56,2.0,3.0,3
S9803,CT00004,Bentuk Aljabar,intermediate,in-progress,36.51,3.0,1.0,3
S8126,CT00002,Bilangan Rasional,advanced,not started,0.0,0.0,0.0,3
S2455,CT00004,Bentuk Aljabar,intermediate,done,73.29,4.0,3.0,3
S4495,CT00004,Bentuk Aljabar,beginner,in-progress,53.98,2.0,0.0,3
S1947,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S2809,CT00006,Data dan Diagram,advanced,done,67.38,5.0,6.0,6
S6643,CT00002,Bilangan Rasional,intermediate,in-progress,50.57,3.0,0.0,3
S3826,CT00006,Data dan Diagram,intermediate,in-progress,42.48,4.0,1.0,6
S3537,CT00003,Rasio,advanced,done,81.72,3.0,3.0,3
S6069,CT00002,Bilangan Rasional,intermediate,in-progress,53.15,1.0,2.0,3
S3803,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S4700,CT00003,Rasio,beginner,in-progress,53.48,2.0,1.0,3
S1971,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S5807,CT00002,Bilangan Rasional,beginner,not started,0.0,0.0,0.0,3
S6143,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S2820,CT00005,Kesebangunan,beginner,not started,0.0,0.0,0.0,3
S9095,CT00003,Rasio,advanced,in-progress,48.11,3.0,2.0,3
S0365,CT00005,Kesebangunan,advanced,in-progress,41.83,4.0,1.0,3
S4259,CT00002,Bilangan Rasional,intermediate,done,91.14,2.0,3.0,3
S3120,CT00006,Data dan Diagram,beginner,in-progress,49.84,4.0,0.0,6
S1864,CT00002,Bilangan Rasional,beginner,done,70.84,5.0,3.0,3
S0116,CT00006,Data dan Diagram,intermediate,in-progress,57.5,1.0,4.0,6
S7085,CT00006,Data dan Diagram,intermediate,done,78.66,3.0,6.0,6
S8017,CT00002,Bilangan Rasional,intermediate,done,72.58,4.0,3.0,3
S2385,CT00003,Rasio,intermediate,in-progress,53.93,1.0,2.0,3
S3936,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S7743,CT00003,Rasio,intermediate,in-progress,42.73,3.0,0.0,3
S5443,CT00003,Rasio,intermediate,done,76.39,3.0,3.0,3
S2491,CT00004,Bentuk Aljabar,intermediate,in-progress,46.47,4.0,1.0,3
S6981,CT00004,Bentuk Aljabar,intermediate,done,77.17,5.0,3.0,3
S9135,CT00003,Rasio,beginner,in-progress,34.95,3.0,1.0,3
S7662,CT00005,Kesebangunan,beginner,not started,0.0,0.0,0.0,3
S1725,CT00006,Data dan Diagram,intermediate,in-progress,57.07,1.0,1.0,6
S8183,CT00004,Bentuk Aljabar,beginner,done,76.39,3.0,3.0,3
S2768,CT00003,Rasio,intermediate,in-progress,54.46,2.0,1.0,3
S1138,CT00001,Bilangan Bulat,intermediate,done,74.94,4.0,3.0,3
S4118,CT00005,Kesebangunan,advanced,in-progress,40.08,3.0,0.0,3
S3421,CT00002,Bilangan Rasional,intermediate,in-progress,62.86,1.0,1.0,3
S5846,CT00003,Rasio,beginner,done,72.45,5.0,3.0,3
S4779,CT00003,Rasio,beginner,done,75.41,3.0,3.0,3
S3907,CT00006,Data dan Diagram,advanced,not started,0.0,0.0,0.0,6
S3638,CT00005,Kesebangunan,beginner,in-progress,48.45,3.0,1.0,3
S2954,CT00004,Bentuk Aljabar,intermediate,done,74.45,5.0,3.0,3
S5930,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S0277,CT00004,Bentuk Aljabar,intermediate,done,97.17,1.0,3.0,3
S2000,CT00002,Bilangan Rasional,intermediate,in-progress,61.97,1.0,0.0,3
S1228,CT00005,Kesebangunan,intermediate,in-progress,62.24,2.0,2.0,3
S6338,CT00005,Kesebangunan,advanced,done,73.55,5.0,3.0,3
S3736,CT00004,Bentuk Aljabar,beginner,in-progress,65.89,1.0,0.0,3
S0696,CT00004,Bentuk Aljabar,advanced,done,80.46,2.0,3.0,3
S9502,CT00006,Data dan Diagram,intermediate,done,90.38,2.0,6.0,6
S4153,CT00001,Bilangan Bulat,advanced,done,75.61,4.0,3.0,3
S7902,CT00001,Bilangan Bulat,beginner,not started,0.0,0.0,0.0,3
S7471,CT00003,Rasio,beginner,done,94.45,1.0,3.0,3
S7538,CT00003,Rasio,advanced,done,72.81,4.0,3.0,3
S2842,CT00005,Kesebangunan,advanced,in-progress,58.73,3.0,0.0,3
S4209,CT00005,Kesebangunan,intermediate,in-progress,52.15,2.0,1.0,3
S8734,CT00002,Bilangan Rasional,intermediate,in-progress,44.09,3.0,2.0,3
S1089,CT00002,Bilangan Rasional,advanced,done,83.27,3.0,3.0,3
S3364,CT00001,Bilangan Bulat,beginner,done,77.19,4.0,3.0,3
S0025,CT00003,Rasio,intermediate,done,94.31,1.0,3.0,3
S9765,CT00001,Bilangan Bulat,advanced,done,72.38,5.0,3.0,3
S6145,CT00001,Bilangan Bulat,intermediate,in-progress,48.52,3.0,0.0,3
S5669,CT00003,Rasio,intermediate,in-progress,60.35,1.0,1.0,3
S4237,CT00002,Bilangan Rasional,intermediate,in-progress,41.0,4.0,0.0,3
S9960,CT00006,Data dan Diagram,intermediate,not started,0.0,0.0,0.0,6
S8069,CT00006,Data dan Diagram,beginner,in-progress,61.19,2.0,1.0,6
S2236,CT00006,Data dan Diagram,advanced,done,90.64,2.0,6.0,6
S7296,CT00003,Rasio,intermediate,done,77.08,5.0,3.0,3
S8393,CT00004,Bentuk Aljabar,advanced,in-progress,44.48,4.0,2.0,3
S8449,CT00004,Bentuk Aljabar,advanced,done,70.25,5.0,3.0,3
S3748,CT00004,Bentuk Aljabar,beginner,in-progress,58.03,1.0,2.0,3
S3176,CT00005,Kesebangunan,beginner,in-progress,48.43,2.0,0.0,3
S4898,CT00002,Bilangan Rasional,intermediate,done,72.61,5.0,3.0,3
S5038,CT00002,Bilangan Rasional,intermediate,in-progress,43.14,4.0,1.0,3
S7428,CT00005,Kesebangunan,intermediate,done,72.53,4.0,3.0,3
S8606,CT00001,Bilangan Bulat,intermediate,done,72.63,4.0,3.0,3
S2015,CT00006,Data dan Diagram,intermediate,done,98.14,1.0,6.0,6
S1382,CT00004,Bentuk Aljabar,beginner,in-progress,61.69,1.0,0.0,3
S1099,CT00006,Data dan Diagram,intermediate,not started,0.0,0.0,0.0,6
S3427,CT00004,Bentuk Aljabar,intermediate,in-progress,54.66,2.0,2.0,3
S3656,CT00006,Data dan Diagram,intermediate,done,76.71,4.0,6.0,6
S7939,CT00001,Bilangan Bulat,beginner,done,87.62,1.0,3.0,3
S9102,CT00006,Data dan Diagram,intermediate,in-progress,47.07,4.0,2.0,6
S0188,CT00006,Data dan Diagram,beginner,done,71.5,4.0,6.0,6
S5410,CT00003,Rasio,intermediate,in-progress,54.87,1.0,1.0,3
S2093,CT00006,Data dan Diagram,intermediate,in-progress,57.46,1.0,3.0,6
S2131,CT00003,Rasio,beginner,done,72.98,4.0,3.0,3
S5243,CT00002,Bilangan Rasional,intermediate,done,65.62,5.0,3.0,3
S8550,CT00005,Kesebangunan,intermediate,in-progress,55.77,2.0,0.0,3
S5648,CT00006,Data dan Diagram,beginner,in-progress,51.98,3.0,1.0,6
S5186,CT00002,Bilangan Rasional,beginner,in-progress,49.19,4.0,0.0,3
S5777,CT00003,Rasio,advanced,not started,0.0,0.0,0.0,3
S7914,CT00006,Data dan Diagram,intermediate,done,82.9,3.0,6.0,6
S7548,CT00006,Data dan Diagram,advanced,in-progress,60.37,2.0,3.0,6
S7824,CT00001,Bilangan Bulat,intermediate,not started,0.0,0.0,0.0,3
S7356,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S6466,CT00004,Bentuk Aljabar,intermediate,done,69.36,4.0,3.0,3
S1498,CT00004,Bentuk Aljabar,intermediate,done,68.5,4.0,3.0,3
S2556,CT00001,Bilangan Bulat,beginner,done,71.13,5.0,3.0,3
S5410,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S2952,CT00004,Bentuk Aljabar,intermediate,done,93.51,2.0,3.0,3
S1239,CT00004,Bentuk Aljabar,beginner,in-progress,59.92,1.0,2.0,3
S9166,CT00005,Kesebangunan,beginner,done,79.71,3.0,3.0,3
S4728,CT00002,Bilangan Rasional,beginner,done,69.79,5.0,3.0,3
S3966,CT00003,Rasio,intermediate,not started,0.0,0.0,0.0,3
S5687,CT00006,Data dan Diagram,intermediate,in-progress,57.55,1.0,4.0,6
S9243,CT00002,Bilangan Rasional,advanced,not started,0.0,0.0,0.0,3
S3702,CT00003,Rasio,beginner,in-progress,56.33,1.0,0.0,3
S2781,CT00004,Bentuk Aljabar,beginner,in-progress,56.76,1.0,0.0,3
S7399,CT00005,Kesebangunan,intermediate,done,83.16,2.0,3.0,3
S1589,CT00002,Bilangan Rasional,advanced,in-progress,57.71,1.0,2.0,3
S2369,CT00004,Bentuk Aljabar,beginner,done,87.46,2.0,3.0,3
S5790,CT00003,Rasio,intermediate,done,85.04,3.0,3.0,3
S0437,CT00002,Bilangan Rasional,intermediate,done,81.22,3.0,3.0,3
S2829,CT00006,Data dan Diagram,beginner,in-progress,47.79,3.0,0.0,6
S1557,CT00002,Bilangan Rasional,intermediate,in-progress,41.77,4.0,1.0,3
S7571,CT00004,Bentuk Aljabar,beginner,not started,0.0,0.0,0.0,3
S7481,CT00002,Bilangan Rasional,advanced,not started,0.0,0.0,0.0,3
S9497,CT00006,Data dan Diagram,intermediate,done,91.03,2.0,6.0,6
S0183,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S7191,CT00005,Kesebangunan,intermediate,in-progress,56.79,1.0,0.0,3
S6688,CT00004,Bentuk Aljabar,intermediate,not started,0.0,0.0,0.0,3
S5566,CT00003,Rasio,intermediate,done,66.51,5.0,3.0,3
S7242,CT00004,Bentuk Aljabar,beginner,in-progress,50.49,2.0,2.0,3
S7652,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S5576,CT00001,Bilangan Bulat,beginner,in-progress,47.25,3.0,0.0,3
S1590,CT00001,Bilangan Bulat,intermediate,in-progress,44.6,4.0,0.0,3
S9780,CT00002,Bilangan Rasional,beginner,done,87.97,2.0,3.0,3
S8852,CT00006,Data dan Diagram,intermediate,in-progress,53.16,1.0,1.0,6
S0160,CT00002,Bilangan Rasional,beginner,done,70.64,4.0,3.0,3
S6556,CT00001,Bilangan Bulat,advanced,not started,0.0,0.0,0.0,3
S9204,CT00005,Kesebangunan,intermediate,not started,0.0,0.0,0.0,3
S8245,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S6847,CT00004,Bentuk Aljabar,advanced,in-progress,40.27,3.0,2.0,3
S2308,CT00006,Data dan Diagram,intermediate,done,96.83,1.0,6.0,6
S1229,CT00004,Bentuk Aljabar,advanced,not started,0.0,0.0,0.0,3
S7227,CT00006,Data dan Diagram,beginner,done,98.33,1.0,6.0,6
S5591,CT00005,Kesebangunan,intermediate,in-progress,62.6,1.0,2.0,3
S6920,CT00002,Bilangan Rasional,intermediate,done,95.01,1.0,3.0,3
S5586,CT00006,Data dan Diagram,advanced,done,83.58,3.0,6.0,6
S9228,CT00004,Bentuk Aljabar,beginner,done,71.89,5.0,3.0,3
S6047,CT00002,Bilangan Rasional,advanced,in-progress,59.39,1.0,0.0,3
S4946,CT00002,Bilangan Rasional,intermediate,done,91.61,2.0,3.0,3
S7928,CT00004,Bentuk Aljabar,advanced,done,84.81,2.0,3.0,3
S7017,CT00001,Bilangan Bulat,intermediate,in-progress,52.59,2.0,1.0,3
S7759,CT00006,Data dan Diagram,beginner,in-progress,59.52,1.0,1.0,6
S5087,CT00004,Bentuk Aljabar,advanced,in-progress,45.05,3.0,2.0,3
S9457,CT00005,Kesebangunan,advanced,in-progress,48.42,3.0,0.0,3
S7162,CT00003,Rasio,intermediate,in-progress,42.68,4.0,0.0,3
S1885,CT00004,Bentuk Aljabar,beginner,in-progress,50.16,3.0,1.0,3
S1810,CT00002,Bilangan Rasional,beginner,done,92.32,2.0,3.0,3
S3168,CT00002,Bilangan Rasional,intermediate,in-progress,47.96,4.0,0.0,3
S6353,CT00004,Bentuk Aljabar,beginner,done,84.99,2.0,3.0,3
S9010,CT00003,Rasio,intermediate,in-progress,53.12,3.0,2.0,3
S6057,CT00004,Bentuk Aljabar,intermediate,done,75.05,3.0,3.0,3
S2438,CT00003,Rasio,intermediate,in-progress,45.01,3.0,1.0,3
S6469,CT00003,Rasio,beginner,done,72.64,4.0,3.0,3
S9081,CT00005,Kesebangunan,intermediate,in-progress,53.1,3.0,2.0,3
S5952,CT00006,Data dan Diagram,intermediate,in-progress,52.42,4.0,0.0,6
S5277,CT00002,Bilangan Rasional,intermediate,done,78.73,5.0,3.0,3
S8860,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
S7819,CT00003,Rasio,intermediate,in-progress,53.86,2.0,1.0,3
S4729,CT00002,Bilangan Rasional,intermediate,not started,0.0,0.0,0.0,3
