id,user_id,subchapter_id,chapter_taken_id,current_level,status,created_at,updated_at
UP00513,S0304,SCT00005,CHT00506,,in progress,2025-02-08 22:47:54,2025-02-13 22:47:54
UP00514,S0377,SCT00003,CHT00640,advanced,done,2024-09-24 15:25:03,2024-09-26 15:25:03
UP00515,S0040,SCT00019,CHT00696,intermediate,in progress,2024-02-24 22:57:02,2024-02-26 22:57:02
UP00516,S0856,SCT00015,CHT00116,,in-progress,2024-11-05 12:02:11,2024-11-06 12:02:11
UP00517,S0789,SCT00019,CHT00281,advanced,done,2025-01-05 08:12:39,2025-01-12 08:12:39
UP00518,S0194,SCT00002,CHT00223,beginner,DONE,2024-06-07 00:45:34,2024-06-11 00:45:34
UP00519,S0849,SCT00016,CHT01151,beginner,not started,2024-11-06 00:38:00,2024-11-09 00:38:00
UP00520,S0834,SCT00017,CHT00150,beginner,not started,2024-08-14 04:28:44,2024-08-21 04:28:44
UP00521,S0776,SCT00014,CHT00700,advanced,done,2024-11-27 11:31:19,2024-12-03 11:31:19
UP00522,S0038,SCT00007,CHT00971,intermediate,not started,2024-07-01 06:51:26,2024-07-02 06:51:26
UP00523,S0678,SCT00004,CHT00541,intermediate,done,2024-07-15 07:03:00,2024-07-20 07:03:00
UP00524,S0283,SCT00004,CHT00316,advanced,done,2024-04-02 00:40:04,2024-04-09 00:40:04
UP00525,S0875,SCT00017,CHT00787,advanced,DONE,2024-09-18 11:35:30,2024-09-19 11:35:30
UP00526,S0817,SCT00012,CHT00446,beginner,not started,2024-02-16 14:28:06,2024-02-20 14:28:06
UP00527,S0927,SCT00011,CHT00578,intermediate,done,2024-09-12 12:44:21,2024-09-19 12:44:21
UP00528,S0475,SCT00014,CHT00722,intermediate,not started,2025-02-20 17:30:08,2025-02-22 17:30:08
UP00529,S0108,SCT00018,CHT00651,beginner,done,2024-06-25 13:00:54,2024-07-01 13:00:54
UP00530,S0046,SCT00013,CHT00771,intermediate,done,2024-10-29 00:07:52,2024-11-01 00:07:52
UP00531,S0324,SCT00013,CHT00433,beginner,done,2025-01-05 14:11:04,2025-01-09 14:11:04
UP00532,S0145,SCT00010,CHT00487,advanced,done,2024-10-03 08:35:47,2024-10-04 08:35:47
UP00533,S1000,SCT00008,CHT00362,intermediate,in progress,2025-01-03 14:09:04,2025-01-10 14:09:04
UP00534,S0530,SCT00007,CHT00540,beginner,not started,2025-03-14 14:46:21,2025-03-19 14:46:21
UP00535,S0847,SCT00005,CHT00906,,not started,2024-02-26 17:08:00,2024-02-29 17:08:00
UP00536,S0663,SCT00013,CHT00381,intermediate,not started,2025-03-09 22:48:38,2025-03-14 22:48:38
UP00537,S0697,SCT00017,CHT00960,intermediate,done,2024-12-02 04:51:00,2024-12-09 04:51:00
UP00538,S0277,SCT00004,CHT00587,beginner,in progress,2025-02-02 13:29:07,2025-02-08 13:29:07
UP00539,S0118,SCT00020,CHT01126,beginner,done,2024-07-24 11:52:24,2024-07-27 11:52:24
UP00540,S0532,SCT00005,CHT01164,advanced,not started,2024-06-11 02:29:49,2024-06-13 02:29:49
UP00541,S0055,SCT00009,CHT00981,intermediate,not started,2024-04-08 11:06:43,2024-04-13 11:06:43
UP00542,S0212,SCT00018,CHT00545,,not started,2024-02-23 13:02:06,2024-02-24 13:02:06
UP00543,S0107,SCT00007,CHT01070,beginner,not started,2024-02-04 06:23:35,2024-02-07 06:23:35
UP00544,S0003,SCT00002,CHT01024,intermediate,not started,2024-05-19 01:35:54,2024-05-20 01:35:54
UP00545,S0025,SCT00001,CHT00018,advanced,in progress,2024-11-08 08:29:34,2024-11-15 08:29:34
UP00546,S0110,SCT00007,CHT00170,advanced,not started,2024-12-15 06:00:08,2024-12-20 06:00:08
UP00547,S0439,SCT00010,CHT00518,beginner,not started,2025-01-31 18:21:44,2025-02-06 18:21:44
UP00548,S0046,SCT00005,CHT00488,intermediate,in progress,2024-05-24 13:21:30,2024-05-31 13:21:30
UP00549,S0034,SCT00012,CHT00364,advanced,in progress,2024-02-14 06:33:04,2024-02-21 06:33:04
UP00550,S0776,SCT00011,CHT00747,intermediate,DONE,2024-10-30 23:01:17,2024-11-05 23:01:17
UP00551,S0805,SCT00013,CHT00973,beginner,not started,2024-07-13 18:12:26,2024-07-20 18:12:26
UP00552,S0553,SCT00010,CHT00375,advanced,in progress,2024-03-13 05:25:16,2024-03-16 05:25:16
UP00553,S0769,SCT00010,CHT00411,intermediate,not started,2024-08-11 00:31:16,2024-08-13 00:31:16
UP00554,S0826,SCT00009,CHT00006,beginner,not started,2024-09-24 01:20:17,2024-09-27 01:20:17
UP00555,S0358,SCT00018,CHT01063,advanced,done,2024-06-25 12:02:17,2024-07-02 12:02:17
UP00556,S0927,SCT00014,CHT00163,advanced,not started,2024-08-20 20:20:17,2024-08-25 20:20:17
UP00557,S0288,SCT00018,CHT00608,advanced,in progress,2024-05-21 03:31:24,2024-05-26 03:31:24
UP00558,S0171,SCT00018,CHT00205,advanced,not started,2024-06-06 09:44:08,2024-06-11 09:44:08
UP00559,S0903,SCT00001,CHT00561,intermediate,in progress,2025-02-09 21:56:12,2025-02-16 21:56:12
UP00560,S0236,SCT00016,CHT00706,beginner,done,2025-01-30 18:24:38,2025-02-05 18:24:38
UP00561,S0098,SCT00011,CHT00264,beginner,done,2025-01-15 04:39:32,2025-01-18 04:39:32
UP00562,S0563,SCT00001,CHT00725,advanced,in progress,2024-11-21 19:40:44,2024-11-24 19:40:44
UP00563,S0741,SCT00018,CHT00701,advanced,not started,2024-10-26 16:12:34,2024-11-01 16:12:34
UP00564,S0976,SCT00011,CHT00026,beginner,in progress,2024-06-13 16:33:44,2024-06-15 16:33:44
UP00565,S0227,SCT00009,CHT00207,intermediate,in progress,2024-03-01 16:58:35,2024-03-02 16:58:35
UP00566,S0545,SCT00007,CHT00076,intermediate,in progress,2024-01-03 00:21:01,2024-01-05 00:21:01
UP00567,S0617,SCT00020,CHT00212,beginner,done,2024-09-27 05:32:59,2024-10-04 05:32:59
UP00568,S0756,SCT00019,CHT00299,beginner,in progress,2025-03-04 17:23:23,2025-03-07 17:23:23
UP00569,S0751,SCT00019,CHT00197,intermediate,done,2024-11-16 05:07:58,2024-11-21 05:07:58
UP00570,S0089,SCT00013,CHT00952,beginner,not started,2024-05-27 15:36:03,2024-06-03 15:36:03
UP00571,S0106,SCT00008,CHT00903,intermediate,done,2024-05-24 07:48:54,2024-05-26 07:48:54
UP00572,S0950,SCT00005,CHT01138,advanced,done,2024-11-09 19:40:20,2024-11-10 19:40:20
UP00573,S0145,SCT00009,CHT00311,beginner,not started,2024-07-25 04:01:06,2024-08-01 04:01:06
UP00574,S0210,SCT00016,CHT00982,advanced,in progress,2024-07-25 07:53:46,2024-07-27 07:53:46
UP00575,S0411,SCT00017,CHT00362,beginner,not started,2024-02-03 06:16:31,2024-02-07 06:16:31
UP00576,S0627,SCT00002,CHT00362,beginner,in progress,2024-08-20 11:58:05,2024-08-25 11:58:05
UP00577,S0154,SCT00001,CHT00881,intermediate,done,2025-02-17 03:17:54,2025-02-20 03:17:54
UP00578,S0557,SCT00008,CHT00538,advanced,in progress,2024-08-13 16:03:36,2024-08-18 16:03:36
UP00579,S0617,SCT00014,CHT00542,beginner,in progress,2024-07-03 15:15:24,2024-07-06 15:15:24
UP00580,S0082,SCT00005,CHT00801,beginner,in progress,2025-03-08 13:26:11,2025-03-09 13:26:11
UP00581,S0862,SCT00012,CHT00825,advanced,in progress,2024-03-31 08:27:48,2024-04-03 08:27:48
UP00582,S0024,SCT00013,CHT00425,,in progress,2024-02-24 01:14:41,2024-02-28 01:14:41
UP00583,S0399,SCT00019,CHT00202,beginner,done,2024-01-30 11:35:05,2024-02-05 11:35:05
UP00584,S0008,SCT00021,CHT00043,advanced,in progress,2024-09-18 20:57:21,2024-09-19 20:57:21
UP00585,S0958,SCT00009,CHT01172,advanced,not started,2025-01-19 02:30:06,2025-01-24 02:30:06
UP00586,S0387,SCT00021,CHT00746,,done,2024-10-28 17:52:42,2024-11-04 17:52:42
UP00587,S0770,SCT00009,CHT00748,advanced,in progress,2024-07-13 15:44:50,2024-07-14 15:44:50
UP00588,S0136,SCT00003,CHT01180,intermediate,in progress,2025-03-24 06:54:40,2025-03-31 06:54:40
UP00589,S0526,SCT00012,CHT00718,intermediate,done,2024-11-07 11:05:23,2024-11-10 11:05:23
UP00590,S0754,SCT00007,CHT01083,,not started,2024-09-11 06:05:43,2024-09-18 06:05:43
UP00591,S0502,SCT00003,CHT00393,advanced,done,2024-11-15 05:28:56,2024-11-20 05:28:56
UP00592,S0731,SCT00020,CHT01094,intermediate,in progress,2025-03-05 14:16:57,2025-03-12 14:16:57
UP00593,S0160,SCT00020,CHT00191,advanced,in-progress,2025-01-08 16:48:37,2025-01-09 16:48:37
UP00594,S0166,SCT00018,CHT00029,advanced,in-progress,2024-10-31 18:54:02,2024-11-01 18:54:02
UP00595,S0749,SCT00014,CHT01198,advanced,in progress,2025-03-25 16:50:56,2025-03-27 16:50:56
UP00596,S0234,SCT00010,CHT00120,intermediate,in progress,2024-05-06 05:52:40,2024-05-07 05:52:40
UP00597,S0566,SCT00018,CHT01149,beginner,done,2024-11-02 11:37:27,2024-11-09 11:37:27
UP00598,S0259,SCT00018,CHT00231,advanced,not started,2024-10-18 12:41:17,2024-10-20 12:41:17
UP00599,S0753,SCT00012,CHT00876,beginner,done,2025-01-28 22:11:39,2025-02-03 22:11:39
UP00600,S0450,SCT00003,CHT00739,advanced,done,2024-10-24 03:14:23,2024-10-28 03:14:23
UP00601,S0380,SCT00007,CHT00152,intermediate,not started,2024-06-14 20:33:26,2024-06-16 20:33:26
UP00602,S0066,SCT00001,CHT00606,beginner,in progress,2024-01-29 16:06:21,2024-02-04 16:06:21
UP00603,S0447,SCT00006,CHT00271,advanced,not started,2024-07-20 16:17:48,2024-07-23 16:17:48
UP00604,S0856,SCT00021,CHT00709,advanced,in progress,2024-12-03 15:18:49,2024-12-08 15:18:49
UP00605,S0856,SCT00019,CHT00493,advanced,in progress,2024-10-10 15:10:13,2024-10-11 15:10:13
UP00606,S0364,SCT00014,CHT00324,intermediate,done,2024-12-19 07:56:15,2024-12-24 07:56:15
UP00607,S0134,SCT00002,CHT00052,advanced,not started,2025-03-29 10:01:13,2025-04-01 10:01:13
UP00608,S0867,SCT00014,CHT00295,beginner,in progress,2025-02-18 13:00:15,2025-02-21 13:00:15
UP00609,S0197,SCT00013,CHT00875,advanced,done,2024-02-26 07:11:43,2024-03-04 07:11:43
UP00610,S0293,SCT00014,CHT00561,beginner,in-progress,2024-04-17 05:21:44,2024-04-19 05:21:44
UP00611,S0095,SCT00006,CHT00524,intermediate,in progress,2024-02-02 02:14:57,2024-02-06 02:14:57
UP00612,S0189,SCT00015,CHT00107,intermediate,in progress,2025-03-07 01:48:48,2025-03-11 01:48:48
UP00613,S0004,SCT00012,CHT00341,intermediate,not started,2024-04-30 12:30:39,2024-05-01 12:30:39
UP00614,S0096,SCT00014,CHT00366,beginner,in-progress,2025-03-29 16:20:58,2025-04-02 16:20:58
UP00615,S0788,SCT00018,CHT00769,intermediate,done,2025-01-14 02:42:26,2025-01-19 02:42:26
UP00616,S0449,SCT00020,CHT00495,advanced,in progress,2024-02-24 00:09:17,2024-02-25 00:09:17
UP00617,S0185,SCT00018,CHT00400,advanced,not started,2024-10-22 01:24:36,2024-10-26 01:24:36
UP00618,S0044,SCT00002,CHT00780,intermediate,not started,2024-08-22 00:56:06,2024-08-24 00:56:06
UP00619,S0151,SCT00018,CHT00882,advanced,in progress,2024-11-28 03:27:18,2024-12-02 03:27:18
UP00620,S0066,SCT00007,CHT00910,intermediate,in progress,2024-08-14 13:15:45,2024-08-17 13:15:45
UP00621,S0994,SCT00007,CHT01123,beginner,not started,2024-09-01 19:15:34,2024-09-03 19:15:34
UP00622,S0954,SCT00017,CHT00770,advanced,in-progress,2024-11-20 18:59:19,2024-11-25 18:59:19
UP00623,S0442,SCT00001,CHT00771,intermediate,not started,2024-06-07 09:03:40,2024-06-13 09:03:40
UP00624,S0598,SCT00013,CHT00730,beginner,in-progress,2024-04-05 23:26:56,2024-04-09 23:26:56
UP00625,S0349,SCT00010,CHT00812,advanced,not started,2024-10-31 17:00:06,2024-11-04 17:00:06
UP00626,S0539,SCT00015,CHT00661,intermediate,in progress,2024-12-12 15:49:20,2024-12-14 15:49:20
UP00627,S0765,SCT00003,CHT01134,advanced,not started,2024-05-05 22:50:56,2024-05-06 22:50:56
UP00628,S0996,SCT00004,CHT00617,beginner,done,2024-05-07 17:31:32,2024-05-12 17:31:32
UP00629,S0472,SCT00019,CHT00265,intermediate,in progress,2024-09-29 23:15:44,2024-10-01 23:15:44
UP00630,S0409,SCT00019,CHT00722,intermediate,DONE,2024-06-07 23:50:47,2024-06-14 23:50:47
UP00631,S0669,SCT00001,CHT01180,beginner,in progress,2025-01-29 07:50:06,2025-01-31 07:50:06
UP00632,S0144,SCT00016,CHT00320,intermediate,DONE,2024-08-19 17:22:55,2024-08-25 17:22:55
UP00633,S0394,SCT00017,CHT01189,advanced,not started,2025-01-21 18:36:34,2025-01-25 18:36:34
UP00634,S0521,SCT00004,CHT00655,beginner,in progress,2024-01-29 19:43:38,2024-02-03 19:43:38
UP00635,S0985,SCT00021,CHT00479,intermediate,done,2025-02-14 21:46:31,2025-02-18 21:46:31
UP00636,S0848,SCT00010,CHT00575,intermediate,done,2024-01-16 18:03:32,2024-01-20 18:03:32
UP00637,S0884,SCT00014,CHT00885,advanced,done,2024-07-15 07:00:40,2024-07-20 07:00:40
UP00638,S0264,SCT00015,CHT00491,advanced,not started,2024-03-02 15:27:41,2024-03-06 15:27:41
UP00639,S0063,SCT00014,CHT00277,,in progress,2024-01-30 19:38:10,2024-02-02 19:38:10
UP00640,S0993,SCT00005,CHT01095,intermediate,not started,2024-02-16 11:32:23,2024-02-22 11:32:23
UP00641,S0837,SCT00016,CHT01003,beginner,not started,2025-01-07 03:03:47,2025-01-14 03:03:47
UP00642,S0187,SCT00016,CHT00049,beginner,done,2024-03-14 06:28:28,2024-03-19 06:28:28
UP00643,S0709,SCT00013,CHT00729,intermediate,done,2025-03-09 17:18:37,2025-03-11 17:18:37
UP00644,S0997,SCT00016,CHT00853,intermediate,done,2024-05-21 11:46:34,2024-05-26 11:46:34
UP00645,S0786,SCT00017,CHT00559,beginner,not started,2024-06-13 09:20:21,2024-06-14 09:20:21
UP00646,S0195,SCT00013,CHT00313,,not started,2024-05-04 22:41:17,2024-05-05 22:41:17
UP00647,S0140,SCT00010,CHT00638,beginner,done,2024-02-04 04:31:17,2024-02-07 04:31:17
UP00648,S0851,SCT00020,CHT00608,beginner,not started,2025-03-01 20:12:08,2025-03-08 20:12:08
UP00649,S0336,SCT00015,CHT01097,intermediate,not started,2025-03-01 19:35:49,2025-03-03 19:35:49
UP00650,S0618,SCT00008,CHT01143,intermediate,not started,2024-07-20 21:26:36,2024-07-26 21:26:36
UP00651,S0994,SCT00019,CHT00599,beginner,in progress,2024-02-19 23:24:22,2024-02-23 23:24:22
UP00652,S0563,SCT00002,CHT00566,beginner,not started,2025-01-02 08:51:42,2025-01-03 08:51:42
UP00653,S0385,SCT00020,CHT00790,advanced,in progress,2025-02-20 12:32:00,2025-02-24 12:32:00
UP00654,S0918,SCT00021,CHT01138,advanced,in progress,2024-07-29 17:25:38,2024-08-04 17:25:38
UP00655,S0025,SCT00010,CHT00343,advanced,not started,2024-12-17 09:17:02,2024-12-19 09:17:02
UP00656,S0400,SCT00013,CHT00645,advanced,in-progress,2024-11-28 12:01:07,2024-11-30 12:01:07
UP00657,S0271,SCT00020,CHT01169,intermediate,in progress,2024-03-16 15:36:15,2024-03-20 15:36:15
UP00658,S0844,SCT00007,CHT00092,intermediate,done,2024-02-21 01:37:45,2024-02-26 01:37:45
UP00659,S0974,SCT00004,CHT00933,advanced,not started,2024-10-28 08:16:23,2024-11-02 08:16:23
UP00660,S0231,SCT00011,CHT00668,intermediate,in progress,2024-01-14 18:41:04,2024-01-15 18:41:04
UP00661,S0980,SCT00015,CHT00592,advanced,not started,2024-12-11 16:07:00,2024-12-17 16:07:00
UP00662,S0742,SCT00006,CHT00514,intermediate,in progress,2024-09-01 02:37:26,2024-09-08 02:37:26
UP00663,S0762,SCT00016,CHT00178,advanced,in progress,2025-03-04 17:43:00,2025-03-11 17:43:00
UP00664,S0102,SCT00009,CHT00238,beginner,in progress,2024-07-14 08:25:50,2024-07-20 08:25:50
UP00665,S0638,SCT00007,CHT00802,intermediate,in-progress,2024-11-22 23:13:47,2024-11-26 23:13:47
UP00666,S0511,SCT00017,CHT00026,advanced,in-progress,2024-05-28 12:39:12,2024-06-04 12:39:12
UP00667,S0480,SCT00021,CHT00659,advanced,not started,2025-03-12 18:20:21,2025-03-17 18:20:21
UP00668,S0192,SCT00007,CHT00221,advanced,done,2024-10-23 11:10:43,2024-10-30 11:10:43
UP00669,S0233,SCT00010,CHT01132,advanced,not started,2024-01-17 10:11:43,2024-01-18 10:11:43
UP00670,S0739,SCT00004,CHT00619,beginner,not started,2024-06-27 17:54:25,2024-06-28 17:54:25
UP00671,S0193,SCT00021,CHT00793,advanced,in-progress,2024-08-01 14:44:36,2024-08-07 14:44:36
UP00672,S0587,SCT00017,CHT01136,beginner,DONE,2024-08-16 20:54:37,2024-08-22 20:54:37
UP00673,S0432,SCT00003,CHT00291,advanced,done,2025-02-01 11:49:37,2025-02-04 11:49:37
UP00674,S0004,SCT00015,CHT01012,advanced,not started,2024-07-21 02:49:38,2024-07-22 02:49:38
UP00675,S0521,SCT00009,CHT00702,beginner,in progress,2024-09-13 18:13:11,2024-09-15 18:13:11
UP00676,S0348,SCT00014,CHT00184,advanced,done,2025-01-16 07:11:20,2025-01-19 07:11:20
UP00677,S0417,SCT00020,CHT00756,advanced,not started,2024-03-28 10:09:22,2024-04-04 10:09:22
UP00678,S0923,SCT00021,CHT00577,intermediate,in progress,2025-02-22 00:14:51,2025-02-25 00:14:51
UP00679,S0301,SCT00002,CHT00293,intermediate,done,2024-03-04 03:09:29,2024-03-11 03:09:29
UP00680,S0869,SCT00003,CHT00641,beginner,not started,2024-02-01 05:58:51,2024-02-06 05:58:51
UP00681,S0571,SCT00019,CHT00502,beginner,done,2025-01-18 12:47:12,2025-01-22 12:47:12
UP00682,S0510,SCT00013,CHT00135,intermediate,in progress,2024-05-17 03:19:50,2024-05-21 03:19:50
UP00683,S0489,SCT00010,CHT01177,beginner,in progress,2024-04-20 22:15:17,2024-04-27 22:15:17
UP00684,S0057,SCT00018,CHT00180,advanced,in progress,2025-03-02 05:40:19,2025-03-06 05:40:19
UP00685,S0181,SCT00007,CHT00501,intermediate,done,2024-11-14 09:01:36,2024-11-21 09:01:36
UP00686,S0831,SCT00020,CHT00357,beginner,in progress,2025-02-01 06:12:42,2025-02-04 06:12:42
UP00687,S0086,SCT00008,CHT00991,intermediate,in progress,2024-04-30 09:18:50,2024-05-01 09:18:50
UP00688,S0571,SCT00016,CHT00060,advanced,not started,2024-08-16 13:22:21,2024-08-20 13:22:21
UP00689,S0241,SCT00014,CHT01042,advanced,not started,2024-03-24 04:20:12,2024-03-29 04:20:12
UP00690,S0740,SCT00006,CHT00477,intermediate,in progress,2025-02-15 19:28:08,2025-02-18 19:28:08
UP00691,S0805,SCT00015,CHT00940,intermediate,not started,2025-01-14 06:22:50,2025-01-21 06:22:50
UP00692,S0462,SCT00019,CHT00576,beginner,in progress,2024-10-14 19:14:02,2024-10-16 19:14:02
UP00693,S0119,SCT00012,CHT01181,advanced,not started,2025-01-28 12:00:41,2025-02-04 12:00:41
UP00694,S0865,SCT00019,CHT00698,advanced,done,2024-12-23 02:06:44,2024-12-30 02:06:44
UP00695,S0198,SCT00018,CHT00830,intermediate,in progress,2024-10-28 09:46:36,2024-10-30 09:46:36
UP00696,S0211,SCT00008,CHT01001,advanced,in progress,2025-03-29 23:07:06,2025-04-03 23:07:06
UP00697,S0404,SCT00019,CHT00812,intermediate,not started,2025-01-16 20:48:39,2025-01-18 20:48:39
UP00698,S0463,SCT00019,CHT00681,advanced,in progress,2024-02-21 17:09:54,2024-02-27 17:09:54
UP00699,S0879,SCT00006,CHT00240,intermediate,in progress,2024-08-18 02:31:33,2024-08-19 02:31:33
UP00700,S0409,SCT00012,CHT00299,advanced,not started,2024-03-09 14:00:03,2024-03-11 14:00:03
UP00701,S0234,SCT00012,CHT00732,advanced,in progress,2024-01-28 22:39:41,2024-02-01 22:39:41
UP00702,S0907,SCT00009,CHT00082,intermediate,done,2024-04-09 16:16:07,2024-04-11 16:16:07
UP00703,S0821,SCT00003,CHT01109,intermediate,done,2024-05-07 06:28:40,2024-05-14 06:28:40
UP00704,S0534,SCT00001,CHT01137,beginner,DONE,2024-12-25 17:41:06,2024-12-26 17:41:06
UP00705,S0753,SCT00005,CHT01079,beginner,done,2024-11-16 09:10:42,2024-11-21 09:10:42
UP00706,S0427,SCT00017,CHT01121,advanced,done,2024-05-05 03:29:53,2024-05-06 03:29:53
UP00707,S0562,SCT00014,CHT00307,advanced,in progress,2024-09-01 22:38:46,2024-09-08 22:38:46
UP00708,S0439,SCT00017,CHT01131,beginner,not started,2025-03-14 11:54:47,2025-03-15 11:54:47
UP00709,S0427,SCT00005,CHT00433,intermediate,not started,2024-11-12 02:38:58,2024-11-18 02:38:58
UP00710,S0887,SCT00005,CHT00249,advanced,done,2024-11-06 06:20:42,2024-11-09 06:20:42
UP00711,S0542,SCT00012,CHT00595,intermediate,in progress,2024-09-03 12:39:07,2024-09-08 12:39:07
UP00712,S0213,SCT00012,CHT00472,beginner,DONE,2024-02-19 12:10:07,2024-02-23 12:10:07
UP00713,S0253,SCT00012,CHT01061,advanced,not started,2025-01-07 00:20:13,2025-01-08 00:20:13
UP00714,S0204,SCT00015,CHT00807,intermediate,not started,2025-02-13 21:45:28,2025-02-17 21:45:28
UP00715,S0575,SCT00012,CHT00376,intermediate,in progress,2024-08-05 12:16:35,2024-08-09 12:16:35
UP00716,S0015,SCT00019,CHT00599,beginner,not started,2024-05-12 14:07:29,2024-05-15 14:07:29
UP00717,S1000,SCT00014,CHT00480,intermediate,not started,2024-05-03 12:48:25,2024-05-09 12:48:25
UP00718,S0389,SCT00012,CHT00584,beginner,in progress,2024-08-11 11:51:49,2024-08-16 11:51:49
UP00719,S0420,SCT00006,CHT00563,beginner,not started,2025-02-11 18:43:20,2025-02-14 18:43:20
UP00720,S0336,SCT00009,CHT00029,beginner,in progress,2024-03-05 19:01:34,2024-03-06 19:01:34
UP00721,S0147,SCT00010,CHT01190,advanced,in progress,2024-11-06 23:10:23,2024-11-07 23:10:23
UP00722,S0307,SCT00012,CHT00288,beginner,done,2024-12-12 19:28:51,2024-12-13 19:28:51
UP00723,S0488,SCT00013,CHT01072,advanced,DONE,2025-03-08 22:08:43,2025-03-15 22:08:43
UP00724,S0113,SCT00007,CHT00702,intermediate,done,2024-04-29 20:34:08,2024-04-30 20:34:08
UP00725,S0489,SCT00004,CHT00398,advanced,not started,2025-02-23 18:18:16,2025-03-02 18:18:16
UP00726,S0606,SCT00013,CHT00857,advanced,in progress,2024-06-16 10:22:35,2024-06-23 10:22:35
UP00727,S0915,SCT00012,CHT00696,beginner,done,2025-02-18 12:27:21,2025-02-24 12:27:21
UP00728,S0622,SCT00012,CHT00219,beginner,not started,2024-07-30 00:35:43,2024-08-04 00:35:43
UP00729,S0437,SCT00018,CHT00860,beginner,in progress,2024-06-19 03:31:12,2024-06-21 03:31:12
UP00730,S0543,SCT00015,CHT00443,beginner,in progress,2025-03-15 12:03:37,2025-03-18 12:03:37
UP00731,S0841,SCT00018,CHT00569,beginner,done,2024-04-18 22:37:06,2024-04-22 22:37:06
UP00732,S0922,SCT00021,CHT00805,intermediate,done,2024-10-28 13:59:11,2024-10-30 13:59:11
UP00733,S0875,SCT00001,CHT00644,intermediate,done,2024-05-08 10:36:39,2024-05-13 10:36:39
UP00734,S0688,SCT00010,CHT00663,beginner,not started,2024-10-28 13:22:18,2024-11-02 13:22:18
UP00735,S0685,SCT00017,CHT01157,intermediate,in progress,2024-02-22 06:52:58,2024-02-27 06:52:58
UP00736,S0770,SCT00004,CHT01030,intermediate,DONE,2024-10-19 18:06:48,2024-10-22 18:06:48
UP00737,S0746,SCT00009,CHT00805,,in progress,2024-08-02 01:04:49,2024-08-09 01:04:49
UP00738,S0410,SCT00010,CHT00349,intermediate,in progress,2025-02-16 06:51:55,2025-02-23 06:51:55
UP00739,S0309,SCT00009,CHT00921,advanced,done,2025-02-28 06:42:34,2025-03-05 06:42:34
UP00740,S0237,SCT00004,CHT01144,advanced,in progress,2024-04-03 07:16:20,2024-04-08 07:16:20
UP00741,S0459,SCT00014,CHT01170,intermediate,done,2024-06-24 15:54:49,2024-06-28 15:54:49
UP00742,S0152,SCT00021,CHT00977,intermediate,done,2024-09-24 04:42:32,2024-09-25 04:42:32
UP00743,S0115,SCT00016,CHT01061,,done,2024-03-11 19:23:48,2024-03-13 19:23:48
UP00744,S0612,SCT00016,CHT00009,advanced,in progress,2024-01-11 13:16:18,2024-01-14 13:16:18
UP00745,S0205,SCT00010,CHT01149,intermediate,done,2024-09-15 10:39:16,2024-09-19 10:39:16
UP00746,S0984,SCT00005,CHT00424,beginner,in progress,2024-08-15 14:45:36,2024-08-16 14:45:36
UP00747,S0457,SCT00021,CHT00224,intermediate,in progress,2025-03-05 18:44:07,2025-03-06 18:44:07
UP00748,S0861,SCT00021,CHT00961,beginner,in progress,2024-05-03 03:46:25,2024-05-10 03:46:25
UP00749,S0510,SCT00018,CHT01153,advanced,done,2024-03-10 22:15:10,2024-03-14 22:15:10
UP00750,S0565,SCT00007,CHT00253,beginner,in-progress,2024-06-30 18:11:18,2024-07-03 18:11:18
UP00751,S0726,SCT00010,CHT00437,advanced,not started,2024-07-23 16:25:18,2024-07-24 16:25:18
UP00752,S0542,SCT00019,CHT00255,advanced,in progress,2024-06-23 16:25:45,2024-06-26 16:25:45
UP00753,S0379,SCT00008,CHT00296,beginner,in progress,2024-07-01 10:41:59,2024-07-06 10:41:59
UP00754,S0943,SCT00005,CHT00347,advanced,in progress,2025-01-05 12:48:20,2025-01-11 12:48:20
UP00755,S0982,SCT00013,CHT00485,intermediate,in progress,2024-09-14 22:50:18,2024-09-20 22:50:18
UP00756,S0267,SCT00011,CHT00351,advanced,in progress,2024-09-04 00:51:13,2024-09-05 00:51:13
UP00757,S0273,SCT00005,CHT00027,intermediate,done,2024-11-02 09:55:21,2024-11-03 09:55:21
UP00758,S0649,SCT00006,CHT00562,intermediate,DONE,2024-03-28 12:15:42,2024-03-31 12:15:42
UP00759,S0336,SCT00010,CHT00249,intermediate,done,2024-04-24 00:05:06,2024-04-29 00:05:06
UP00760,S0021,SCT00010,CHT00810,advanced,in progress,2024-04-30 13:44:27,2024-05-07 13:44:27
UP00761,S0310,SCT00001,CHT00311,intermediate,in progress,2024-10-05 05:41:09,2024-10-10 05:41:09
UP00762,S0123,SCT00008,CHT00215,intermediate,in progress,2024-01-12 17:11:11,2024-01-19 17:11:11
UP00763,S0964,SCT00013,CHT00116,advanced,done,2025-01-06 01:52:31,2025-01-10 01:52:31
UP00764,S0931,SCT00019,CHT00225,intermediate,done,2024-01-11 14:28:47,2024-01-17 14:28:47
UP00765,S0175,SCT00015,CHT00422,advanced,DONE,2024-07-12 10:33:16,2024-07-18 10:33:16
UP00766,S0093,SCT00019,CHT00128,advanced,done,2024-10-07 18:12:59,2024-10-09 18:12:59
UP00767,S0498,SCT00021,CHT00078,beginner,done,2024-07-15 16:08:06,2024-07-20 16:08:06
UP00768,S0458,SCT00001,CHT00345,advanced,DONE,2024-03-19 20:06:42,2024-03-21 20:06:42
